"PLOCHA,N,19,15","DATUM_TVOR,C,254","JEV_ID,N,19,15","JEV_ID_TOK,N,19,15","N_LETOST,N,11,0","NAZEV_STUD,C,254","NAZEV_TOKU,C,254","TYP_ZAPLAV,N,11,0","VYHLASENI,C,254","ZPRACOVATE,C,254","DOKUMENT,C,50","STANOVENI,C,14"
"10893.765653500000553","1.1.2004","144270.000000000000000","78650.000000000000000","100","╚ernß Desnß","╚ernß Desnß","100","1","","",""
"27189.328420900001220","14.12.2004","144751.000000000000000","76854.000000000000000","100","Desnß - Tanvald","Desnß","100","1","","",""
"406.301047499773006","1.1.1998","135119.000000000000000","78441.000000000000000","100","Ruprechtick² potok - nenÝ ve sprßvý Pla","Lu×ickß Nisa","100","1","Ing. Kladivo","",""
"3265.136139499999899","1.1.1998","135120.000000000000000","78441.000000000000000","100","Pavlovick² potok - nenÝ ve sprßvý Pla","Lu×ickß Nisa","100","1","Ing. Kladivo","",""
"64330.721769999996468","1.1.1998","135121.000000000000000","78441.000000000000000","100","LuÞnÝ potok - nenÝ ve sprßvý Pla","Lu×ickß Nisa","100","1","Ing. Kladivo",""," 29. 4. 1999"
"78571.024067999998806","1.1.1998","114851.000000000000000","78577.000000000000000","100","Liberec","Plßtenick² potok","100","1","Ing. Kladivo","","29. 4. 1999"
"12204.020109499999307","1.1.1998","135076.000000000000000","78650.000000000000000","100","RadÞick² potok - nenÝ ve sprßvý Pla","╚ernß Nisa","100","1","Ing. Kladivo","",""
"47476.903244699999050","1.1.1998","135076.000000000000000","78650.000000000000000","100","RadÞick² potok - nenÝ ve sprßvý Pla","╚ernß Nisa","100","1","Ing. Kladivo","",""
"5588.026493000000301","1.1.1998","114631.000000000000000","78636.000000000000000","100","Liberec - zatrubnýn²","Jizersk² potok","100","1","Ing. Kladivo","",""
"2785.779432119999910","6.12.2005","165069.000000000000000","79152.000000000000000","100","Raspenava - NovÚ Mýsto p. S.","Lomnice","100","1","","Stanoveni_Lomnice_rk0az15_061208.pdf","8.12.2006"
"3514.366970529999890","20.12.2005","165260.000000000000000","78472.000000000000000","100","·stÝ -LouÞnß","BÝlß Nisa (R²novickß)","100","1","","",""
